2048,2405003.54006735
6144,2394196.2472126
10240,2383544.40967544
14336,2372365.12728481
18432,2361103.83944396
22528,2351613.8617719
26624,2340942.2797984
30720,2330172.675213
34816,2319491.3563453
38912,2309748.0376663003
43008,2300481.29333
47104,2291419.7118754
51200,2282285.230248
55296,2273328.4745662
59392,2265441.370718
63488,2256359.4675354
67584,2236345.4758969
71680,2227014.6007296
75776,2218068.5389479
79872,2208538.1813457003
83968,2198991.6119111003
88064,2189413.9717357997
92160,2179789.6117912
96256,2171409.2832353
100352,2161873.6464777
104448,2153244.9155707
108544,2144720.6531732
112640,2136981.0166138997
116736,2128385.8094250998
120832,2111630.2957176
124928,2102368.3487052
129024,2093204.4299883
133120,2085227.6432367
137216,2077270.629608
141312,2069748.997713
145408,2062523.9132941
149504,2056112.6004398
153600,2050606.2232581
157696,2044963.870767
161792,2039442.1488496
165888,2033760.7194055999
169984,2028666.6749036
174080,2022970.2635446
178176,2017383.5611035
182272,2011660.2884197
186368,2006058.2971768
190464,2000380.4128286
194560,1994920.7768987
198656,1989397.238891
202752,1984323.2910865
206848,1979621.853434
210944,1974585.7148032999
215040,1969389.8476884
219136,1964397.058369
223232,1959255.9318566
227328,1954302.4700023
231424,1949136.6249867
235520,1944111.2964196
239616,1938270.163273
243712,1934987.3374370001
247808,1929759.3082659
251904,1924644.2439144
256000,1919391.6488077
260096,1914263.7534842
264192,1909140.0781262
268288,1901629.0107225
272384,1897014.4021481
276480,1892514.2582021
280576,1888341.6642309
288768,1882072.6275913
292864,1877289.1164108
296960,1872513.8946912
301056,1868009.9487485
317440,1850125.9253877
321536,1845455.1945271
325632,1840901.878037
329728,1836214.1986437999
333824,1831655.929868
337920,1826939.6968508
342016,1822364.9677476
346112,1817639.7826145
350208,1813485.5946846
354304,1809664.0209659
358400,1805576.4475304
362496,1801261.3303233
366592,1797088.4885838
370688,1792769.2577962
374784,1788462.5665107
378880,1784127.8859103
382976,1779924.3153334
387072,1775562.0894547
391168,1771812.1116832
395264,1767446.6361707
399360,1763304.9476285
403456,1759132.7589902
407552,1755092.2867037
411648,1750892.8670666
415744,1747821.4362392
419840,1744734.8973969
423936,1741773.1711927
428032,1739145.9475781
432128,1736180.8337822
436224,1733061.1355492
440320,1730084.1456895
444416,1726960.6252312
448512,1723962.387435
452608,1720826.5839068
456704,1670682.7927326001
460800,1666761.9596091001
464896,1663448.0786040002
468992,1659529.943777
473088,1655737.4709919
477184,1651812.8271732
481280,1648022.9027734
485376,1644083.4855371001
489472,1640287.3744845
493568,1636350.0542108999
497664,1632539.1461879
501760,1629061.0363612
505856,1625356.1171366
509952,1621639.1983134001
514048,1617928.2621543999
518144,1614231.4381709
522240,1610498.2329199999
526336,1606986.562628
530432,1603401.806194
534528,1599805.2507291
538624,1596681.1993055
542720,1593087.9410056002
546816,1589482.7449775
550912,1585883.5047539
555008,1582308.1357279
559104,1579064.3262956
563200,1575825.3880422
567296,1573018.6041597
571392,1570507.3537514
575488,1568493.2337914
579584,1563791.5716436
583680,1561898.3684907
587776,1561491.1290065
591872,1560093.8558588
595968,1559077.5405767001
600064,1559113.6787045
604160,1559037.5002218
608256,1558810.9188645
612352,1558530.1629301
616448,1558302.4788494
620544,1558020.037923
624640,1557789.9252725001
628736,1557505.7996101
632832,1557274.3466205
636928,1556988.5360941
641024,1556753.7096644
645120,1556467.5227412
649216,1556231.1128527
653312,1555943.2461855
657408,1555705.3656247
661504,1555415.8192135
665600,1555175.8691998
669696,1554884.6431726
673792,1554642.9853829
677888,1554350.0797397
681984,1554106.4766863
686080,1553812.1289148
690176,1553566.8180854
694272,1553428.1240323
698368,1553495.9173773
702464,1553513.208113
706560,1553581.2627025
710656,1553597.0162321
714752,1553629.9597741999
718848,1553644.7880831
722944,1553708.6293993
727040,1553722.0335782
731136,1553784.551368
735232,1553796.6538445
739328,1553857.8481079
743424,1553868.648882
747520,1554068.9202334
751616,1554429.3290877999
755712,1554839.4776965
759808,1555199.0047525
763904,1555608.2567788
768000,1555966.9020364
772096,1556375.2574803
776192,1556733.0209395
780288,1557140.6009102
784384,1557497.4825038
788480,1557904.1656905
792576,1558259.8026957
796672,1558665.1059384001
800768,1559046.1135924
804864,1559531.2215343001
808960,1559707.4461683
813056,1559937.1808102
817152,1560112.3105322002
821248,1560338.1034872
825344,1560514.9717601
829440,1560739.6548271
833536,1560914.22852
837632,1561139.003031
841728,1561312.2476522
845824,1561534.9492629
849920,1561707.588673
854016,1561928.942908
858112,1562100.955144
862208,1562321.200323
866304,1562493.316483
870400,1562712.451774
874496,1562879.906797
878592,1563099.125212
882688,1563267.863528
886784,1563484.779875
890880,1563653.6171229999
894976,1563869.423582
899072,1564035.979562
903168,1564251.864153
907264,1564414.953672
911360,1564628.541187
915456,1564792.914831
919552,1565006.57715
923648,1565169.85921
927744,1565381.227781
931840,1565542.225576
935936,1565752.484259
940032,1565913.583983
944128,1566123.912478
948224,1566283.920618
952320,1566491.9603570001
956416,1566649.67924
960512,1566856.609091
964608,1567014.434895
968704,1567220.25569
972800,1567378.163786
976896,1567582.874693
980992,1567736.143284
985088,1567943.29056
989184,1568095.467567
993280,1568297.95953
997376,1568353.425475
1001472,1568653.970789
1005568,1568813.316577
1009664,1569543.278796
1013760,1570023.872136
1017856,1570654.090711
1021952,1571234.407875
1026048,1571862.863678
1030144,1572441.382433
1034240,1573071.615481
1038336,1573648.3826640001
1042432,1574392.3755080001
1046528,1574968.4897099999
1050624,1574557.6499
1054720,1576310.4137010002
1058816,1575762.783655
1062912,1577514.934592
1067008,1578141.520335
1071104,1578686.461442
1075200,1579344.256394
1079296,1579888.617789
1083392,1580514.010508
1087488,1581089.587832
1091584,1581714.3820230002
1095680,1582289.371571
1099776,1582913.567234
1103872,1583487.969006
1107968,1584111.566141
1112064,1584685.380137
1116160,1585308.378744
1120256,1585899.637588
1124352,1586558.119091
1128448,1587164.48469
1132544,1587822.410417
1136640,1588430.605101
1140736,1594267.8229999999
1144832,1594754.105886
1148928,1595287.2885750001
1153024,1595773.0260959999
1157120,1596305.802342
1161216,1596788.6915779999
1165312,1597323.364301
1169408,1597805.780129
1173504,1598338.670342
1177600,1598821.9168719999
1181696,1599354.3261890002
1185792,1599838.249107
1189888,1600366.655351
1193984,1600850.1065250002
1198080,1601380.407582
1202176,1601863.387012
1206272,1602411.3195250002
1210368,1602930.063739
1214464,1603495.65998
1218560,1604011.593861
1222656,1604576.746966
1226752,1605094.620268
1230848,1605660.473169
1234944,1606176.768083
1239040,1606742.17708
1243136,1607258.037306
1247232,1607820.627522
1251328,1608337.194072
1255424,1608900.574249
1259520,1609416.7053430001
1263616,1609979.6423840001
1267712,1610495.338022
1271808,1611057.831927
1275904,1611570.717232
1280000,1612132.768001
1284096,1612553.983605
1288192,1613209.2003600001
1292288,1613948.7249830002
1296384,1614500.5526379999
1300480,1614982.866523
1304576,1615534.259106
1308672,1616047.744056
1312768,1616598.698111
1316864,1617110.614273
1320960,1617661.130184
1325056,1618173.747678
1329152,1618726.199938
1333248,1619225.484008
1337344,1619777.498892
1341440,1620289.249698
1345536,1620838.451177
1349632,1621349.768063
1353728,1621898.531014
1357824,1622408.282952
1361920,1622956.607759
1366016,1623467.0571889998
1370112,1624014.943468
1374208,1624523.829486
1378304,1625071.277621
1382400,1625489.765969
1386496,1626039.160437
1390592,1626547.190519
1394688,1627093.771966
1398784,1627602.496468
1402880,1628148.639387
1406976,1628674.139309
1411072,1629256.52938
1415168,1629801.0896100001
1419264,1630383.077697
1423360,1630927.240167
1427456,1631508.82627
1431552,1632051.466656
1435648,1632632.6511269999
1439744,1633176.018429
1443840,1633756.800916
1447936,1634299.770458
1452032,1634882.525838
1456128,1635421.600531
1460224,1636003.954279
1464320,1636546.128653
1468416,1637125.70554
1472512,1637666.36135
1476608,1638245.536605
1480704,1638786.915811
1484800,1639365.689082
1488896,1639906.670528
1492992,1640485.0418150001
1497088,1641024.506809
1501184,1641602.476464
1505280,1642142.662742
1509376,1642720.230413
1513472,1643260.018931
1517568,1643836.067686
1521664,1644375.458796
1525760,1644954.597728
1529856,1645491.216201
1533952,1646069.953149
1538048,1646607.433567
1542144,1647183.394006
1546240,1647721.592188
1550336,1648311.021707
1554432,1648885.823997
1558528,1649498.0007759999
1562624,1650071.3282980002
1566720,1650683.139957
1570816,1651257.219367
1574912,1651868.6655859998
1579008,1652441.2715079999
1583104,1653052.352607
1587200,1653625.7091370001
1591296,1654236.4247960001
1595392,1654809.419726
1599488,1655422.144822
1603584,1655991.293307
1607680,1656566.5366429999
1611776,1657064.548437
1615872,1657599.870912
1619968,1658097.448786
1624064,1658632.332733
1628160,1659128.368991
1632256,1659662.814794
1636352,1660159.5252120001
1640448,1660693.5324869999
1644544,1661188.702825
1648640,1661722.271956
1652736,1662218.114918
1656832,1662751.2455210001
1660928,1663246.654563
1665024,1663779.346638
1669120,1664273.217904
1673216,1664807.846712
1677312,1665300.013421
1681408,1665834.2037010002
1685504,1666328.311367
1689600,1666858.5863060001
1693696,1667352.2604359998
1697792,1667883.1991670001
1701888,1668376.439377
1705984,1668906.93958
1710080,1669398.645854
1714176,1669928.707913
1718272,1670421.080667
1722368,1670950.704198
1726464,1671442.643032
1730560,1671971.828035
1734656,1672462.235237
1738752,1672990.982096
1742848,1673482.0534740002
1746944,1674012.736682
1751040,1674500.999263
1755136,1675030.148151
1759232,1675520.352073
1763328,1676047.783732
1767424,1676537.553734
1771520,1677064.546865
1775616,1677552.789075
1779712,1678079.344062
1783808,1678568.246608
1787904,1679094.363067
1792000,1679582.8316930002
1796096,1680108.509624
1800192,1680484.5265219999
1804288,1680600.7833989998
1808384,1680679.492283
1812480,1680795.49188
1816576,1680872.85806
1820672,1680990.975638
1824768,1681069.179562
1828864,1681184.6649830001
1832960,1681262.616235
1837056,1681377.844376
1841152,1681455.542956
1845248,1681570.513817
1849344,1681647.959725
1853440,1681765.048183
1857536,1681841.155227
1861632,1681955.611912
1865728,1682032.5528600002
1869824,1682146.752265
1873920,1682223.440541
1878016,1682339.757543
1882112,1682416.193147
1886208,1682529.877992
1890304,1682606.060924
1894400,1682719.4884890001
1898496,1682794.3363970001
1902592,1682907.507066
1906688,1682983.1850379999
1910784,1683098.473304
1914880,1683173.898604
1918976,1683286.554713
1923072,1683361.727341
1927168,1683474.12617
1931264,1683549.0461260001
1935360,1683663.562552
1939456,1683737.151324
1943552,1683849.035977
1947648,1683923.450973
1951744,1684035.078346
1955840,1684109.24067
1959936,1684220.6107629999
1964032,1684294.520415
1968128,1684408.008105
1972224,1684481.665085
1976320,1684592.520618
1980416,1684664.850254
1984512,1684775.448891
1988608,1684848.600911
1992704,1684961.317145
1996800,1685034.216493
2000896,1685144.30057
2004992,1685216.947246
2009088,1681149.2625540001
2013184,1681524.232174
2017280,1681946.5736369998
2021376,1682319.0835159998
2025472,1682575.1245869999
2029568,1682949.928447
2033664,1683371.027174
2037760,1683745.746298
2041856,1684120.423694
2045952,1684495.0593619999
2050048,1684915.984777
2054144,1685290.535709
2058240,1686840.782331
2062336,1687211.80077
2066432,1687635.994486
2070528,1688007.998637
2074624,1688353.706345
2078720,1688728.0030689999
2082816,1692561.5796110001
2086912,1692935.784175
2091008,1693595.236612
2095104,1694775.3141700001
2099200,1694672.0553310001
2103296,1695046.0672550001
2107392,1695457.325092
2111488,1695831.2527919998
2115584,1696244.799746
2119680,1696618.643222
2123776,1697029.729539
2127872,1697403.488791
2131968,1697814.489348
2136064,1698188.164376
2140160,1698599.079173
2144256,1698972.669977
2148352,1699385.873891
2152448,1699759.380471
2156544,1700170.123748
2160640,1700543.546104
2164736,1700954.203621
2168832,1701327.541753
2172928,1697025.391448
2177024,1697398.661996
2181120,1697819.248067
2185216,1698191.367143
2189312,1698564.511227
2193408,1698937.613583
2197504,1699358.02583
2201600,1699731.043322
2205696,1701234.74315
2209792,1701607.67373
2213888,1702027.908569
2217984,1702400.754285
2222080,1702744.970153
2226176,1703117.733565
2230272,1703537.7956039999
2234368,1703909.4090800001
2238464,1704282.0460279998
2242560,1704654.6412479999
2246656,1705074.5294630001
2250752,1705447.039819
2254848,1705819.508447
2258944,1706191.9353470001
2263040,1706610.585434
2267136,1706982.927598
2271232,1707355.228034
2275328,1707727.486742
2279424,1708145.963517
2283520,1708518.1374889999
2287616,1708887.646795
2291712,1709262.111932
2295808,1709678.0402620002
2299904,1710050.0457859999
2304000,1710422.0095819999
2308096,1710796.306527
2312192,1711212.061545
2316288,1711583.898877
2320384,1711955.694481
2324480,1712329.823234
2328576,1712746.467068
2332672,1713118.13608
2336768,1713491.0763690001
2340864,1713862.662053
2344960,1714279.132063
2349056,1714650.6328830002
2353152,1715024.466852
2357248,1715395.8842159999
2361344,1715811.11917
2365440,1716184.8266750001
2369536,1716556.117575
2373632,1716927.366747
2377728,1717342.428389
2381824,1750923.92197
2385920,1717995.6542
2390016,1718366.7387640001
2394112,1718785.065635
2398208,1719156.065335
2402304,1719527.023307
2406400,1719897.939551
2410496,1720334.200278
2414592,1753363.918992
2418688,1753702.112139
2422784,1754037.899113
2426880,1754419.8699460002
2430976,1754755.5933680001
2435072,1755093.660371
2439168,1755429.321201
2443264,1755811.16205
2447360,1756149.134205
2451456,1756484.700187
2455552,1756820.234873
2459648,1757201.9457379999
2463744,1757539.791749
2467840,1757875.231587
2471936,1758213.0150060002
2476032,1758595.653935
2480128,1758929.940877
2484224,1759265.254571
2488320,1759602.911846
2492416,1759985.420407
2496512,1760320.639157
2500608,1760654.769139
2504704,1760992.30027
2508800,1761374.6784629999
2512896,1761709.771069
2516992,1762047.207256
2521088,1762381.180278
2525184,1762763.428103
2529280,1763098.394565
2533376,1763435.704608
2537472,1763770.608478
2541568,1764151.669327
2545664,1764488.8845219999
2549760,1764823.693544
2553856,1765158.47127
2557952,1765539.402135
2562048,1765876.491186
2566144,1766211.1740640001
2570240,1766548.200523
2574336,1766929.001404
2578432,1767263.589434
2582528,1767598.146168
2586624,1767935.046483
2590720,1768315.71738
2594816,1768650.1792660002
2598912,1768984.609856
2603008,1769321.384027
2607104,1769702.979916
2611200,1770036.2606819998
2615296,1770372.940005
2619392,1770707.213155
2623488,1771088.6786759999
2627584,1771422.888178
2631680,1771758.386861
2635776,1772092.5338670001
2639872,1772473.86902
2643968,1772810.327255
2648064,1773144.379317
2652160,1773477.346163
2656256,1773858.550948
2660352,1774194.883039
2664448,1774528.808957
2668544,1774865.078456
2672640,1775245.099337
2676736,1775578.930407
2680832,1775912.730181
2684928,1776248.873536
2689024,1776628.764433
